"","SRR3396381","SRR3396382","SRR3396384","SRR3396385","SRR3396386","SRR3396387"
"Unique mapping rate"," 88.29% "," 86.17% "," 87.20% "," 86.10% "," 88.87% "," 85.56% "
"Multiple mapping rate"," 3.96% "," 3.88% "," 3.97% "," 3.90% "," 4.21% "," 6.41% "
"Overall alignment rate","96.71% ","95.24% ","96.08% ","95.54% ","96.81% ","96.44% "
