"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"RHB1",636.058044442635,579.530982142274,615.869776664124,530.008052633661,526.810024263185,576.770045785784,610.486267749678,544.529374227543,577.507820988611,577.507820988611,0.163870626701638,0.109326943776917,1.49890430520054,0.133898459358667,0.252236906797879
"NPP1",1863.82143292303,2037.13920995466,1948.29915062159,1994.71577292712,2014.27362218276,2021.54106508142,1949.75326449976,2010.17682006377,1979.96504228176,1979.96504228176,-0.0438952017003178,0.0769961356240857,-0.570096165794931,0.568612475562016,0.717980569924677
"PMP1",5774.92319589835,5854.46449902578,6048.23223527133,4909.18521636819,4796.27039167886,4692.89706661558,5892.53997673182,4799.45089155421,5345.99543414301,5345.99543414301,0.296177339147316,0.0647023104825371,4.57753883807987,4.704784601637e-06,3.9582921115106e-05
"YCR024C-B",8612.48800589204,8413.82859719477,8510.73377085375,7709.83514308315,6729.57321316842,6445.02580767865,8512.35012464685,6961.47805464341,7736.91408964513,7736.91408964513,0.290409740766141,0.0861229264838419,3.37203753544798,0.000746142787294518,0.00342298551659699
"SLM5",929.390676665784,859.591408919162,958.997223662707,901.358597103667,1064.61608318841,899.305926652834,915.993103082551,955.093535648303,935.543319365427,935.543319365427,-0.0608342914617277,0.110432393449589,-0.550873612003147,0.581720317847252,0.727855175449362
"YCR023C",1945.47072230473,2164.69148353621,2187.80406376875,2681.08194954815,2611.05841247711,2550.87936368088,2099.3220898699,2614.33990856871,2356.83099921931,2356.83099921931,-0.316150777542336,0.0823534470386997,-3.83895014611555,0.000123561513757319,0.000712325969260423
"HTL1",1313.44474153527,866.061451781994,842.666265848373,643.827569359762,959.653934141665,1006.50167529394,1007.39081972188,869.99439293179,938.692606326834,938.692606326834,0.210409072411868,0.203259511917712,1.03517454325607,0.300587405052325,0.460162588987249
"MAK31",938.462819930417,768.086517001961,531.798664294101,509.313595047097,654.76388214874,568.232331292244,746.116000408826,577.436602829361,661.776301619093,661.776301619093,0.369077951662544,0.194223273859649,1.90027664722226,0.0573968243064662,0.12939526339318
"PET18",260.068106919493,262.498881863486,277.630185035891,438.032685582267,407.852922010207,395.580771534,266.732391272957,413.822126375491,340.277258824224,340.277258824224,-0.632530130249222,0.129571921736246,-4.88169135545266,1.05179790046793e-06,1.00281994878405e-05
"MAK32",741.899715863359,811.528233366693,862.217687329774,799.03600125899,701.746939341092,792.110178011726,805.215212186608,764.297706203936,784.756459195272,784.756459195272,0.0757714638653784,0.11087342409696,0.683405103454868,0.494350896083475,0.653353949868554
"CDC36",1567.464752945,1261.65835825232,1366.64436154991,1318.69682509937,1526.44953899409,1438.13057468955,1398.58915758241,1427.75897959434,1413.17406858837,1413.17406858837,-0.0305596913308435,0.111774988562936,-0.273403663232196,0.784542937171332,0.874219381426588
"FAP7",1513.0318933572,1489.034150289,1454.62575821622,1202.57792419698,1016.63338648133,1198.12593392672,1485.56393395414,1139.11241486834,1312.33817441124,1312.33817441124,0.38340997060787,0.0987973176421384,3.8807730792515,0.000104124958774851,0.000610930971137986
"CDC9",1874.90960802425,1945.63431803746,1931.6804423624,1794.66934959034,1985.28407625557,1913.39668149659,1917.40812280803,1897.78336911416,1907.5957459611,1907.5957459611,0.0144568324223693,0.0799925855791227,0.180727155119516,0.856581743051333,0.917201074276093
"UGX2",482.839624862159,454.751584073363,682.344609700887,638.07910891905,844.695389947611,793.058812955453,539.978606212136,758.611103940705,649.29485507642,649.29485507642,-0.491409113304361,0.176214399551095,-2.78870009804092,0.00529200447846769,0.0182566297697141
"UGA3",1229.77942031698,1208.97372351211,1456.58090036436,5349.51728612674,4863.24623916583,5598.8434378745,1298.44468139782,5270.53565438902,3284.49016789342,3284.49016789342,-2.02127511497863,0.102518388050381,-19.7162202158826,1.5649580837529e-86,6.78898378708057e-84
"NRP1",1803.34047782547,2018.65337320371,1603.21656147486,1258.91283651596,1087.60779202722,1374.57203345987,1808.40347083468,1240.36422066768,1524.38384575118,1524.38384575118,0.543990522675258,0.124057851582537,4.38497455611129,1.15999336332543e-05,8.90654196332059e-05
"SFA1",3390.96554913633,3550.20494801989,3205.45555187566,2975.40312411261,2900.95387174907,3336.34909708652,3382.20868301063,3070.90203098274,3226.55535699668,3226.55535699668,0.139116363447058,0.0882448348742297,1.57648165635227,0.114914842967209,0.224240631159797
"ENT1",2519.03177981323,2629.6102778226,2633.57647354468,2744.31501439599,2832.97838474737,2964.48419914568,2594.07284372684,2847.25919942968,2720.66602157826,2720.66602157826,-0.134602927330492,0.0737111116978748,-1.82608733242552,0.0678371080152766,0.147928798848267
"YDL162C",17.1362706109743,18.4858367509497,4.88785537035019,16.0956892339941,14.9945927209635,7.58907954981295,13.5033209107581,12.8931205015902,13.1982207061741,13.1982207061741,0.0742811517942283,0.687171112543708,0.108097023344391,0.913918729346559,0.950196210364659
"YOR041C",431.430813029236,299.470555365386,393.961142850225,466.774987785827,478.827327556101,548.310997473985,374.954170414949,497.971104271971,436.46263734346,436.46263734346,-0.411134470014769,0.161657133554285,-2.5432497841285,0.0109826685917367,0.0337453309850572
"END3",3394.9976128095,2869.0018637474,3119.42929735749,3315.71198220277,3453.75452339526,3117.21442508567,3127.8095913048,3295.5603102279,3211.68495076635,3211.68495076635,-0.0754607855022257,0.0914332003419647,-0.825310556996787,0.409195299793305,0.574944246126585
"SAL1",1209.61910195113,1248.71827252665,1169.17500458777,1242.81714728197,1332.51947313629,1213.30409302635,1209.17079302185,1262.88023781487,1236.02551541836,1236.02551541836,-0.0625975567312924,0.0880608409109602,-0.71084441260998,0.477180655551081,0.638663889352113
"EOS1",2430.32637900348,2290.39517344267,2170.20778443548,2682.23164163629,2673.03606239043,2837.36711668632,2296.97644562721,2730.87827357101,2513.92735959911,2513.92735959911,-0.249889506702425,0.0807238630632536,-3.09560887226887,0.00196409253338215,0.00792142142603458
"PMS1",1070.51290522675,1140.5761275336,1086.08146329181,946.196588541222,868.686738301153,950.532213614072,1099.05683201739,921.805180152149,1010.43100608477,1010.43100608477,0.254126737748016,0.0923641035899551,2.75135824276708,0.0059348700233545,0.0200457094073497
"SWS2",1912.20619700108,1756.15449134022,1739.0989407706,1609.56892339941,1564.43584055386,1809.04683768666,1802.4865430373,1661.01720054664,1731.75187179197,1731.75187179197,0.117376610682299,0.0945748479021615,1.24109753582396,0.214569719761322,0.358325128918377
"TPM1",8485.47800018717,9096.88026514236,10186.2905918098,8838.83277363902,9397.6110779852,9347.8487354821,9256.21628571311,9194.7641957021,9225.49024070761,9225.49024070761,0.00956206174264506,0.0873943489484936,0.109412815104104,0.912875069788022,0.949783741986344
"NIS1",2110.78533290472,2295.94092446796,1996.20013325102,2479.88583412323,2184.21233968702,2005.41427103807,2134.30879687456,2223.17081494944,2178.739805912,2178.739805912,-0.0581328840701189,0.105988596782897,-0.548482439004228,0.583360684122243,0.729174591840895
"APJ1",981.807504417,1032.43398254054,1063.5973285882,984.136427449922,932.66366724393,912.586815865007,1025.94627184858,943.128970186286,984.537621017434,984.537621017434,0.122229872747058,0.0917875196833554,1.33166113616231,0.18297156549895,0.318856549366862
"MKS1",1577.54491212793,1584.23620955639,1566.0688606602,1901.59071378758,1961.29272790203,1886.83490307224,1575.94999411484,1916.57278158728,1746.26138785106,1746.26138785106,-0.28231066628781,0.0741678906096218,-3.80637313488845,0.000141019577010811,0.000801521279291836
"YKL065W-A",212.69135875974,175.615449134022,124.151526406895,93.125059139537,128.953497400286,138.500701784086,170.819444766886,120.19308610797,145.506265437428,145.506265437428,0.503385968504028,0.256321960694442,1.96388154624062,0.0495438303751312,0.115630035855341
"MNR2",2583.54479858395,2605.57869004636,2720.58029913692,2902.97252255964,2773.00001386352,2480.68037784511,2636.56792925574,2718.88430475609,2677.72611700592,2677.72611700592,-0.0438836576700234,0.087253818366832,-0.50294254728805,0.615004666140178,0.756033610460792
"YKL068W-A",1645.08197865354,1354.08754200707,1331.45180288339,785.239696201281,755.727473136561,878.435957890849,1443.54044118133,806.46770907623,1125.00407512878,1125.00407512878,0.839193821962101,0.11969627128312,7.01102726898768,2.36574615526948e-12,6.03700149401671e-11
"YKL069W",1125.95378073284,1149.81904590907,1051.86647569936,767.994314879145,806.709088387837,784.521098461913,1109.21310078043,786.408167242965,947.810634011695,947.810634011695,0.495976983616401,0.0924269577215401,5.36615069718793,8.04347454859542e-08,9.93412043448413e-07
"YNK1",4920.12569718622,4955.12854109207,5370.77548094079,5662.23353410148,5812.90377816019,5655.7615344981,5082.00990640636,5710.29961558659,5396.15476099647,5396.15476099647,-0.16819507739335,0.0704170925049262,-2.38855470185146,0.0169147900504112,0.0474557630314892
"YKL066W",927.374644829199,765.313641489318,726.335308034038,812.832306316699,957.654655112203,800.647892505266,806.341198117519,857.044951311389,831.693074714454,831.693074714454,-0.0885191175848353,0.131798729162655,-0.671623453027323,0.501823443738636,0.659064621190136
"NUP100",2412.18209247421,2806.15001879417,2657.03817932236,2293.63571584415,2223.19828076152,2292.85065898724,2625.12343019691,2269.89488519764,2447.50915769728,2447.50915769728,0.210015247437748,0.0857100509092885,2.45029894638633,0.014273765202306,0.0419450483781567
"YET1",5713.4342248825,5325.76956794862,5868.35915764244,7176.37801418506,8216.03717157327,7196.34468311013,5635.85431682452,7529.58662295615,6582.72046989034,6582.72046989034,-0.418047524152383,0.0858438922663688,-4.86985751828686,1.11678747639752e-06,1.05752003733632e-05
"PPT2",287.284536713393,289.303345152363,293.271322221011,255.23164356762,214.922495667144,250.439625143827,289.953068028923,240.19792145953,265.075494744226,265.075494744226,0.272488575263049,0.146244118779156,1.86324467293303,0.0624278503322518,0.138482489343611
