"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"YAL067W-A",0,0.456256,0.474646,0,0,0.993122,0.310300666666667,0.331040666666667,0.320670666666667,0.972923889928597,-0.0396011448833728,0.933863456849201,0.958054709928218
"YAL059C-A",0,1.04032,0,0.40659,0,0.705056,0.346773333333333,0.370548666666667,0.358661,1.02834473214489,0.0403239804698323,0.929555018727092,0.956402834217178
"BUD14",47.495209,51.82637,44.708771,44.022331,43.167366,44.386623,48.0101166666667,43.8587733333333,45.934445,0.912048587725537,-0.132817411502286,0.0959091858156366,0.200501391402845
"MTF2",20.307684,20.566818,19.872541,22.737455,22.51553,22.303648,20.2490143333333,22.5188776666667,21.383946,1.10567708396693,0.14493010403363,0.00266954161874589,0.0337332986368798
"PRP11",35.517574,35.94511,31.87611,29.082607,28.785004,31.58872,34.4462646666667,29.818777,32.1325208333333,0.862793615287072,-0.212912594359974,0.00750116647499355,0.0482187157090688
"MRP10",228.78569,222.837051,208.623688,194.989761,197.209595,229.950485,220.082143,207.383280333333,213.732711666667,0.932615759185416,-0.100645286583611,0.232756965282965,0.370789691436166
"FAD1",49.386589,50.739029,48.608536,45.753845,50.429604,50.261375,49.5780513333333,48.8149413333333,49.1964963333333,0.983361470516931,-0.0242062654387311,0.693697745868075,0.792329783557978
"SIT4",132.614975,140.584091,133.382309,118.33596,122.801048,131.737946,135.527125,124.291651333333,129.909388166667,0.915086780569068,-0.128019529676478,0.112618202127276,0.224381797324412
"KNH1",11.46522,14.607965,10.659671,14.135106,14.394608,14.303905,12.2442853333333,14.277873,13.2610791666667,1.15490341749143,0.207772206678277,0.223868314152364,0.360109480151148
"SIR2",22.22522,21.102438,19.494802,16.166462,16.809389,17.228027,20.94082,16.734626,18.837723,0.803895761649241,-0.314919650574182,0.00367177787334649,0.0375602212758345
"YDL041W",7.454697,7.78053,6.596894,2.613193,5.040141,7.428343,7.27737366666667,5.02722566666667,6.15229966666667,0.679519345175806,-0.557413471353232,0.261105249442317,0.403969636431954
"NAT1",61.237495,65.396439,68.440453,55.978493,56.405918,57.999565,65.0247956666667,56.7946586666667,60.9097271666667,0.879875824072631,-0.184628162768678,0.0222334602913857,0.0821757038611228
"CDC15",10.342771,9.746661,9.440288,11.865524,11.453152,11.751286,9.84324,11.6899873333333,10.7666136666667,1.16573335886388,0.221237834991204,0.00196068030757424,0.0300849841999865
"PRM7",4.716729,4.634701,3.680936,3.80362,2.29815,3.733745,4.344122,3.278505,3.8113135,0.775446310310923,-0.366901198254747,0.0782839326238809,0.174459226146084
"BSC1",3.322463,3.59135,2.040149,2.838154,2.134905,2.857844,2.984654,2.610301,2.7974775,0.892672263139266,-0.163797495274068,0.173358301037429,0.302024329332596
"PUS9",23.611717,25.317202,22.634089,18.006184,15.779261,16.972185,23.854336,16.91921,20.386773,0.716802953825204,-0.480351512374388,0.00499117289924578,0.0416269390641911
"GPR1",37.395004,39.781025,37.41309,42.426922,44.376629,45.420654,38.196373,44.074735,41.135554,1.14851732878583,0.199772624208031,0.0219030778072373,0.0814642804698349
"YDL034W",17.480442,14.716974,15.904086,12.039345,14.800302,15.629203,16.033834,14.1562833333333,15.0950586666667,0.884361985813398,-0.177291082461835,0.307087527763275,0.454476719063436
"SLM3",20.232693,21.456373,19.675734,16.883083,19.780464,16.944159,20.4549333333333,17.8692353333333,19.1620843333333,0.879717226789952,-0.184888231440496,0.133423673655857,0.251362835949095
"YDL032W",2.155094,1.799506,4.914414,0.907431,3.30199,4.569389,2.956338,2.92627,2.941304,0.987825059248654,-0.0176725272692106,0.978496907417668,0.986007757879723
"DBP10",41.639519,47.643364,38.506302,25.574238,21.060902,29.185925,42.596395,25.2736883333333,33.9350416666667,0.591030288355904,-0.75869602922029,0.0099192295021846,0.0549784346684806
"PRP9",22.269487,22.649475,21.002434,19.140461,16.175253,20.23806,21.9737986666667,18.5179246666667,20.2458616666667,0.838627112067748,-0.253898622903139,0.0474413600296154,0.1272943986563
"ARP2",290.021393,276.626617,311.870941,304.784424,333.377136,320.58316,292.839650333333,319.581573333333,306.210611833333,1.09816589498503,0.135096012260781,0.0764212959462729,0.171385816818453
"YAR019W-A",1.501699,0.834468,0.668266,1.000813,1.41159,0.681733,1.00147766666667,1.03137866666667,1.01642816666667,1.01235899603025,0.0177209797068174,0.950283476166823,0.967479471857908
"MPS1",20.500607,24.3176,21.993998,25.543291,25.787336,24.745262,22.270735,25.3586296666667,23.8146823333333,1.13765424914646,0.186062166754652,0.101256096714644,0.20854284416331
"YDL027C",55.231812,49.88903,50.668987,50.114067,62.049347,58.547707,51.929943,56.903707,54.416825,1.09001304627003,0.124345402595265,0.365306433769338,0.512296203559018
"YDL026W",12.961652,8.29534,9.522325,13.45391,14.006413,9.912174,10.2597723333333,12.457499,11.3586356666667,1.20031206182713,0.263409532101872,0.389442984418428,0.535293657556809
"RTK1",53.251064,55.142235,53.552292,77.45903,81.605354,79.657516,53.9818636666667,79.5739666666667,66.7779151666667,1.46621266461171,0.552094372181959,0.000354528681358213,0.0187630393386579
"tA(AGC)D",0,0.155972,1.166883,0,1.064539,0.464908,0.440951666666667,0.509815666666667,0.475383666666667,1.12109843923416,0.164912961069081,0.607187684669073,0.722519028639174
"YDL023C",183.195038,243.05986,340.839905,240.055267,268.107666,276.897034,255.698267666667,261.686655666667,258.692461666667,1.08546985094242,0.118319655478706,0.560620129139563,0.685567723903806
"GPD1",594.940247,592.42157,677.12384,642.632874,657.379578,571.840393,621.495219,623.950948333333,622.723083666667,1.01491117711424,0.0213534713078835,0.662624427022456,0.768670358887611
