"SRR3396385.A","SRR3396386.A","SRR3396387.A"
0,0.456256,0.474646
0,1.04032,0
47.495209,51.82637,44.708771
20.307684,20.566818,19.872541
35.517574,35.94511,31.87611
228.78569,222.837051,208.623688
49.386589,50.739029,48.608536
132.614975,140.584091,133.382309
11.46522,14.607965,10.659671
22.22522,21.102438,19.494802
7.454697,7.78053,6.596894
61.237495,65.396439,68.440453
10.342771,9.746661,9.440288
4.716729,4.634701,3.680936
3.322463,3.59135,2.040149
23.611717,25.317202,22.634089
37.395004,39.781025,37.41309
17.480442,14.716974,15.904086
20.232693,21.456373,19.675734
2.155094,1.799506,4.914414
41.639519,47.643364,38.506302
22.269487,22.649475,21.002434
290.021393,276.626617,311.870941
1.501699,0.834468,0.668266
20.500607,24.3176,21.993998
55.231812,49.88903,50.668987
12.961652,8.29534,9.522325
53.251064,55.142235,53.552292
0,0.155972,1.166883
183.195038,243.05986,340.839905
594.940247,592.42157,677.12384
71.250618,63.390903,69.769653
81.13546,95.481773,97.083481
33.396923,32.895649,33.515648
79.689331,67.477715,65.872932
15.048819,15.82131,14.776278
37.241043,85.891205,29.40447
317.673615,300.715515,306.076111
2.982889,4.161624,0.46235
17.782314,11.767975,14.914579
282.089142,256.275513,270.85498
45.239582,49.821922,48.388088
54.36615,58.221756,54.78093
35.182228,35.981861,39.353172
46.2399012869004,50.8109937702952,45.2636577190959
49.897011,51.337654,53.539406
76.756256,67.155037,66.597252
231.337814,229.331131,212.104782
78.056274,80.752754,73.75618
20.315033,17.996172,16.998785
96.366905,85.664604,89.981323
30.651911,35.489624,32.202324
109.006798,109.039917,126.610992
808.631165,727.202942,660.436584
99.069702,88.440422,102.453865
110.638863,94.500252,125.924706
52.722244,46.506779,48.141323
63.439018,67.049461,64.289978
33.259884,29.872606,29.135389
35.662449,32.424709,33.594227
188.917938,162.582657,144.723602
48.037941,37.431774,31.762138
9.705076,10.38367,9.391706
6.812517,5.085302,4.570671
109.410637,106.441986,115.170837
1086.53064,1178.583374,1032.424561
65.040665,56.113544,64.876495
