"SRR3396381.B","SRR3396382.B","SRR3396384.B"
0,0,0.993122
0.40659,0,0.705056
44.022331,43.167366,44.386623
22.737455,22.51553,22.303648
29.082607,28.785004,31.58872
194.989761,197.209595,229.950485
45.753845,50.429604,50.261375
118.33596,122.801048,131.737946
14.135106,14.394608,14.303905
16.166462,16.809389,17.228027
2.613193,5.040141,7.428343
55.978493,56.405918,57.999565
11.865524,11.453152,11.751286
3.80362,2.29815,3.733745
2.838154,2.134905,2.857844
18.006184,15.779261,16.972185
42.426922,44.376629,45.420654
12.039345,14.800302,15.629203
16.883083,19.780464,16.944159
0.907431,3.30199,4.569389
25.574238,21.060902,29.185925
19.140461,16.175253,20.23806
304.784424,333.377136,320.58316
1.000813,1.41159,0.681733
25.543291,25.787336,24.745262
50.114067,62.049347,58.547707
13.45391,14.006413,9.912174
77.45903,81.605354,79.657516
0,1.064539,0.464908
240.055267,268.107666,276.897034
642.632874,657.379578,571.840393
72.038841,80.340065,79.173416
103.804398,97.919991,94.559906
46.670383,45.1306,42.288605
54.50655,68.155952,54.228325
12.145179,14.312905,15.263938
104.849571,32.343117,91.989868
312.845825,350.745178,326.615967
2.548915,1.868687,0.62472
23.763321,21.141665,17.13958
253.318756,300.431,276.897736
47.857681,50.071522,49.292717
66.837227,67.424973,65.550797
37.481037,38.062447,35.304745
51.2992049681734,53.96752862131,51.3962080751845
53.95599,59.442921,63.392185
61.308311,56.940269,55.512783
243.901596,250.127335,243.754486
64.019188,68.112419,71.788345
19.002394,18.845984,14.774339
82.274345,91.582237,86.093384
25.650795,24.980637,27.931641
184.315567,186.383408,161.153854
617.680725,669.202881,668.977661
111.603615,131.554703,132.872925
124.684418,145.750244,146.634674
46.872478,51.832623,56.321064
70.702347,67.64283,67.909996
30.006973,29.554291,31.726974
33.699005,39.675251,32.941628
152.229614,187.447266,160.422318
36.059155,49.813297,44.863419
12.065352,10.472898,10.87577
8.142366,6.248874,8.135819
232.795654,249.945831,216.240387
1036.293579,878.461182,914.958679
55.882008,57.499954,63.172462
5.974674,6.265142,6.490267
5.52040305022831,7.34828128767123,5.88904005479452
33.051815,31.786739,32.933193
8.996106,6.943601,10.47436
3.921107,2.781652,3.125322
236.371597,350.361145,288.741302
108.151428,88.803596,84.540176
25.969576,23.444334,23.421314
8.303089,6.167988,8.849136
53.595139,58.929844,54.271248
7.672578,6.30092,6.693062
40.26593,36.369362,33.171631
62.470802,63.335693,56.593025
22.531599,28.851789,26.923344
332.093414,303.693298,339.843781
4.678256,3.387807,4.54016
1973.293213,1764.706055,1917.650391
32.556324,33.710915,33.66058
11.003402,11.647199,10.240328
113.162064,208.534744,169.105972
147.929749,175.633835,158.484161
729.391968,853.247681,753.611877
641.623108,603.426514,615.422302
58.685459,61.535881,61.052536
13.3169362950696,12.6502242071886,12.2819111341739
3.139342,4.188321,4.628762
125.337982,131.321548,113.589836
898.764343,856.952026,915.53595
52.009388,47.107319,50.931736
400.583588,462.133453,446.007233
47.263203,49.209923,72.367119
20.26387,21.287067,22.304979
11.110817,8.182142,9.277794
102.907852,98.348091,92.752693
110.536903,100.936432,119.049324
105.242241,111.484131,106.870811
184.014801,210.54187,212.481079
6694.741211,7359.291504,7007.461914
183.239838,182.92308,185.682159
5.931148,4.435045,9.156653
13.855064,13.561643,10.622763
33.349876,30.804726,33.421036
80.91156,100.932678,84.751732
47.867718,48.214531,45.292812
10.61709,15.582011,19.563435
129.860458,137.252121,139.360535
304.213928,371.477081,321.249237
150.587036,179.022324,168.354431
26.866083,21.585213,27.446314
36.281521,39.036507,37.787739
22.238003,21.559267,20.352732
32.88945,37.857815,34.464966
41.481571,49.935432,46.111584
0,0.184029,0.384167
0,1.490865,2.349458
121.2659,137.42099,126.853271
226.687729,233.522888,226.884354
118.494675,124.544266,127.308113
3012.448242,2540.79834,2848.925537
14.171664,13.430514,17.932144
16.989531,14.37228,16.471148
27.148201,30.187634,26.806864
52.890926,55.919041,50.153996
80.542152,91.944069,89.556274
23.037157,23.813833,21.430696
297.235535,309.447693,310.045807
328.858673,358.016296,358.005219
554.614258,485.245056,525.276611
193.065450370541,191.34388152046,184.102278380862
394.355988,382.605072,319.753754
44.425907,41.597672,45.627419
133.978928,131.01683,128.936325
129.512344,143.989059,117.90947
25.364361,26.487206,26.527819
826.100098,813.60968,822.511841
9.098724,9.607737,11.269591
22.474646,19.000246,21.223196
20.557787,15.476734,25.473936
125.898338,126.006058,115.930984
47.933758,41.223221,55.627373
39.88752,41.059612,42.747276
2558.75331902619,2475.91708120339,2372.32601478891
50.855968,55.414093,46.587772
108.744209,115.024559,114.811508
116.589569,188.114502,159.727264
0.409085,1.787658,0.648126
18.985949,19.834848,17.428747
1.318103,6.877381,4.70719
37.516899,31.914795,31.779125
57.390881,64.726196,66.532906
66.986443,56.430405,69.876923
268.669098,275.794281,281.420807
36.610863,34.139767,27.496035
27.3634668500204,24.2487458857785,22.4491424092767
24.453182,24.878263,25.177181
0.344196,0.97804,0.634794
15.590316,15.208952,15.051485
102.694084,101.957451,109.470543
25.6771409920288,25.833549996394,25.3512937062061
25.629324,20.884975,30.027184
4.814616,4.167035,7.199459
27.457293,29.750713,28.684315
7.043844,4.058466,4.094089
10.492965,9.664598,10.321413
79.175438,82.034142,82.61972
4.705059,4.03122,4.980341
0,0.997268,0
24.626396,25.449881,27.375317
29.290426,28.808252,26.297846
24.823658,20.955824,21.661283
23.699686,25.359022,24.212906
13.425967,14.665093,12.15106
186.766113,228.526062,260.990417
75.459602,73.786087,72.550201
56.369972,50.789619,53.819477
29.204584,27.443474,28.765266
46.652863,42.143349,45.033138
41.009308,42.730335,41.356003
15.3415264792811,17.0544205267099,16.9085045976036
61.880787,57.546131,58.413677
211.020966,220.075043,192.757385
24.075544,26.237738,24.958107
1.397536,1.353274,2.65473
53.684937,45.443966,56.05732
49.994961,43.657936,54.11692
54.76218,58.383987,47.790741
34.576099,31.58923,28.447056
22.953302,24.044214,21.311487
18.361731,17.431873,16.330997
31.55574,25.441479,28.966377
130.022598,115.96788,106.891151
14.622799,14.159001,14.429238
215.877472,237.18811,210.497147
37.770348,39.622162,36.72226
17.22386,17.781979,19.043304
14.319659,13.300937,14.07822
5739.24817226539,5395.66787426538,5280.50914508654
44.277588,42.067398,39.867008
3.030451,2.698238,4.877144
29.841303,31.803812,30.772789
33.623333,30.875559,33.018772
27.630756,30.411566,29.565758
36.045311,34.515903,38.65065
1.12084,2.658931,1.285468
249.594864,323.809204,284.597778
38.605911,34.032185,33.632515
16.607828,14.896694,12.902362
52.176968,45.415199,44.402737
84.521301,82.804443,80.632507
57.815788,51.503613,54.493664
39.680489,41.608723,43.556751
124.114937,129.078308,121.922203
0.556167,1.065811,2.224454
1.182309,3.305116,1.762852
14.978592,13.832264,11.775084
93.093376,86.656532,81.661766
96.322151,86.32515,109.361046
71.96405,61.765503,61.595047
3980.01767955853,4271.34079605853,3957.66125371405
17.109247,15.97198,17.86611
23.410374,23.722975,24.181343
51.7614172945545,45.7209327475248,59.6393871311881
1284.251465,1259.775269,1201.610229
48.95438,41.470451,58.874886
2.034613,1.284841,1.748225
67.038078,69.98259,62.531158
78.064133,74.152542,82.877167
31.607128,30.10725,29.896389
73.387291,85.824356,80.038574
34.219421,31.11804,38.144001
20.783358,22.887539,21.741335
90.710167,103.859093,97.087471
42.063705,41.118073,47.169945
25.104485,23.556595,22.377073
22.351299,24.904772,26.47423
23.057888,24.501528,26.88512
235.789856,226.391937,195.451035
394.196899,400.722015,424.447968
134.311584,129.663696,128.307663
32.129932,31.126518,27.765999
71.759254,74.126862,81.17067
50.727512,47.676929,52.597569
172.915161,177.182571,194.018143
154.791718,165.647797,153.47876
29.25779,43.172203,28.086689
19.555414,20.417061,19.7257
38.718201,35.72382,32.788219
40.658733,42.681187,38.836529
74.750023,68.0914,68.001343
3.728115,3.581968,3.472411
31.527836,33.132694,35.207867
73.322739,80.022636,71.419304
8.368312,5.598966,7.795714
31.127653,27.815767,32.519577
14.0429914834378,11.592409992838,15.8193099319606
45.782158,40.553593,46.761673
195.578827,191.217438,192.455215
48.885723,51.012676,48.515144
114.101021,116.024399,119.148491
26.820284,26.229782,28.610632
29.549482,30.689718,30.072172
11.307412,13.442027,13.948491
83.556175,86.257751,93.537552
0,0.025579,0.135171
31.41276,28.466707,30.025639
36.511768,32.443069,36.350365
0.264428,0.373667,0.718771
97.624138,120.882523,107.848061
32.595062,31.462034,30.581598
15.401906,15.268944,19.363884
21.309961,24.831997,17.657021
35.441254,39.131844,35.353931
64.549469,76.726784,72.300896
39.000267,44.264687,43.123638
15.892859,19.990011,16.878067
65.517601,74.14946,79.423904
21.023565,22.047068,22.385113
68.89695,67.499275,73.438469
46.03487,44.709465,42.058651
268.901276,288.32843,280.720764
0,0,0
16.3732974141889,15.1327231708694,14.5507223170869
32.3123914534067,32.6956028086923,32.5658555427975
59.319168,54.288765,62.49062
119.390862,111.063118,112.588417
12.938623,11.783584,12.495163
145.80011,167.459488,152.493042
6.938619,3.6704,5.733633
3.781814,3.673146,3.223981
5.185906,5.202685,4.892323
12.940607,11.634722,11.609876
47.842289,48.504303,48.747562
4.819631,6.115103,6.068702
26.965439,28.38131,24.381811
33.909454,27.393303,29.651367
16.658264,17.029469,17.254292
1987.374634,2125.259277,2023.548828
1293.620483,1301.029175,1156.565674
0.747813799492386,0.890581336294416,2.24799280203046
1037.514893,1007.483765,985.465088
13.568579,12.581711,13.782606
41.776253,39.209812,38.407768
59.000259,56.964836,52.296177
70.614594,74.178764,65.446304
79.015907,103.446793,95.587547
56.636356,54.090706,53.895271
574.401367,568.911682,574.055359
104.461739,101.693802,135.016968
0.640851,6.081621,2.252783
33.04781,35.304096,34.844776
78.775826,103.748718,86.477669
74.349869,81.515465,82.367371
76.321983,67.735062,67.552216
15.670326,14.087302,16.205332
20.242243,20.979086,20.739929
14.662897,22.78228,24.583872
28.055052,24.093061,26.936888
11.840119,11.521298,13.116385
41.188396,43.381012,44.394886
18.5368568906309,16.9622260587457,16.2083735077446
115.969154,128.736099,133.732407
69.413513,67.685272,61.754139
6.771743,4.800807,4.965159
27.754389,22.313765,22.918581
52.167351,77.782425,69.203148
18.166697,18.019436,19.811972
3.666374,2.398348,1.736876
71.505341,66.402023,60.298958
28.454382,26.844269,28.808636
40.935307,38.865376,37.031593
32.629158,36.740566,31.782848
