"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008652","GO:0008652","cellular amino acid biosynthetic process","41/193","140/6396",2.20506731501429e-30,1.97353524693779e-27,1.62710756613159e-27,"854714/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/850348/854852/852551/856539/854297/852550/856778/856782/855619/853473/852691/852672/850327/851705/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852412/853374/855786/856824",41
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","38/193","132/6396",7.66831912539055e-28,3.43157280861227e-25,2.82920616152567e-25,"854714/853357/850664/854479/854096/854834/856268/853594/854275/852858/853573/850348/854852/856539/854297/852550/856778/856782/855619/853473/852691/852672/850327/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852412/853374/855786/856824",38
"GO:0006520","GO:0006520","cellular amino acid metabolic process","50/193","271/6396",8.48701885851041e-27,2.53196062612227e-24,2.08750884905817e-24,"851384/854711/854714/852076/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/850348/854852/855993/852551/850877/856539/854297/852550/856778/856782/855619/853473/852691/852672/852442/850327/850747/851705/852507/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852412/853374/855786/852241/856824",50
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","44/193","206/6396",2.76444277930288e-26,6.18544071869019e-24,5.09966944287189e-24,"854714/852076/853357/850664/854479/854096/854834/856268/853594/854275/852858/853573/850348/854852/855993/850877/856539/854297/852550/856778/856782/855619/853473/852691/852672/850327/850747/852507/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852412/853374/855786/852241/856824",44
"GO:0016053","GO:0016053","organic acid biosynthetic process","45/193","244/6396",4.81160995457255e-24,7.17731818223738e-22,5.91743610202694e-22,"854714/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/850348/854852/856804/852551/856539/854297/852550/856778/856782/855619/853473/852691/852672/850327/851705/853169/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852410/852412/853465/853374/855786/856824",45
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process","45/193","244/6396",4.81160995457255e-24,7.17731818223738e-22,5.91743610202694e-22,"854714/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/850348/854852/856804/852551/856539/854297/852550/856778/856782/855619/853473/852691/852672/850327/851705/853169/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852410/852412/853465/853374/855786/856824",45
"GO:0044283","GO:0044283","small molecule biosynthetic process","54/193","404/6396",6.40048975992544e-22,8.18348333590467e-20,6.74698243865825e-20,"854714/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/850348/854852/856804/852551/856539/854297/852559/852550/856778/856782/853972/855619/853473/852691/853356/852672/852442/854948/850327/851705/853169/852752/855084/856147/853230/853664/853669/851736/856411/850714/855855/851956/856800/852519/852410/852412/853465/853374/855786/854758/852241/856824",54
"GO:0019752","GO:0019752","carboxylic acid metabolic process","55/193","453/6396",2.63085298673706e-20,2.68265711113966e-18,2.21175258442681e-18,"851384/854711/854714/852076/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/850348/854852/855993/856804/852551/850877/856539/854297/852550/856778/856782/855619/853473/852691/852672/852442/850327/850747/851705/853169/852507/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852519/852410/852412/853465/853374/855786/852241/856824",55
"GO:0043436","GO:0043436","oxoacid metabolic process","56/193","470/6396",2.69764402237507e-20,2.68265711113966e-18,2.21175258442681e-18,"851384/854711/854714/852076/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/853904/850348/854852/855993/856804/852551/850877/856539/854297/852550/856778/856782/855619/853473/852691/852672/852442/850327/850747/851705/853169/852507/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852519/852410/852412/853465/853374/855786/852241/856824",56
"GO:0006082","GO:0006082","organic acid metabolic process","56/193","472/6396",3.3185563707156e-20,2.97010795179046e-18,2.44874527986488e-18,"851384/854711/854714/852076/853357/850664/854479/851605/854096/854834/856268/853594/854275/852858/853573/853904/850348/854852/855993/856804/852551/850877/856539/854297/852550/856778/856782/855619/853473/852691/852672/852442/850327/850747/851705/853169/852507/852752/855084/856147/853230/853669/851736/856411/850714/855855/851956/856800/852519/852410/852412/853465/853374/855786/852241/856824",56
